tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
3,2.0,0.9473684210526315,0.07894736842105263,0.8525,0.11504075364843543
3,2.0,0.9473684210526315,0.10526315789473684,0.85,0.1034559084827928
3,2.0,0.9473684210526315,0.13157894736842105,0.835,0.12196310917650469
3,2.0,0.9473684210526315,0.15789473684210525,0.8375,0.18687395484657568
3,2.0,0.9473684210526315,0.18421052631578946,0.8225,0.17441867732556626
3,2.0,0.9473684210526315,0.21052631578947367,0.8150000000000001,0.18144386184161754
3,2.0,0.9473684210526315,0.23684210526315788,0.7925000000000001,0.0962581165408923
3,2.0,0.9473684210526315,0.2631578947368421,0.5574999999999999,0.07735874223382905
3,2.0,0.9473684210526315,0.2894736842105263,0.7100000000000002,0.10731088015667374
3,2.0,0.9473684210526315,0.3157894736842105,0.665,0.17752640648647175
3,2.0,0.9473684210526315,0.3421052631578947,0.44499999999999995,0.15652475842498528
3,2.0,0.9473684210526315,0.3684210526315789,0.44000000000000006,0.1482712885220871
3,2.0,0.9473684210526315,0.39473684210526316,0.4525,0.14984366853491007
3,2.0,0.9473684210526315,0.42105263157894735,0.4025,0.13328775262566325
3,2.0,0.9473684210526315,0.4473684210526315,0.3675,0.13422229695546117
3,2.0,0.9473684210526315,0.47368421052631576,0.36499999999999994,0.122282971013956
3,2.0,0.9473684210526315,0.5,0.34500000000000003,0.09462095433887781
3,2.0,1.0,0.0,0.8300000000000001,0.14566657131957214
3,2.0,1.0,0.02631578947368421,0.835,0.13704470073665745
3,2.0,1.0,0.05263157894736842,0.8099999999999999,0.11470069746954462
3,2.0,1.0,0.07894736842105263,0.8125,0.0914296177395487
3,2.0,1.0,0.10526315789473684,0.8450000000000001,0.10554915916292275
3,2.0,1.0,0.13157894736842105,0.8474999999999999,0.1361869119996485
3,2.0,1.0,0.15789473684210525,0.85,0.18519415487536317
3,2.0,1.0,0.18421052631578946,0.85,0.17611253504506713
3,2.0,1.0,0.21052631578947367,0.6325000000000001,0.09984362773857929
3,2.0,1.0,0.23684210526315788,0.8025,0.09370832406995659
3,2.0,1.0,0.2631578947368421,0.575,0.0765465544619743
3,2.0,1.0,0.2894736842105263,0.665,0.10658036873646101
3,2.0,1.0,0.3157894736842105,0.525,0.17500000000000002
3,2.0,1.0,0.3421052631578947,0.475,0.1686342195404005
3,2.0,1.0,0.3684210526315789,0.39249999999999996,0.09866293630335558
3,2.0,1.0,0.39473684210526316,0.40499999999999997,0.12138523386310214
3,2.0,1.0,0.42105263157894735,0.37249999999999994,0.0835725732522339
3,2.0,1.0,0.4473684210526315,0.34249999999999997,0.09379165741152036
3,2.0,1.0,0.47368421052631576,0.30999999999999994,0.05548085255293036
3,2.0,1.0,0.5,0.3075,0.05347312409051859
3,3.0,0.0,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.0,0.02631578947368421,0.89,0.0907434570644077
3,3.0,0.0,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,3.0,0.0,0.07894736842105263,0.8099999999999999,0.10658036873646103
3,3.0,0.0,0.10526315789473684,0.6325000000000001,0.12857390870623792
3,3.0,0.0,0.13157894736842105,0.63,0.12202714861865781
3,3.0,0.0,0.15789473684210525,0.595,0.16969642011545205
3,3.0,0.0,0.18421052631578946,0.5375,0.1231107225224513
3,3.0,0.0,0.21052631578947367,0.5725,0.1526843148460247
3,3.0,0.0,0.23684210526315788,0.5775,0.14561292868423462
3,3.0,0.0,0.2631578947368421,0.5025000000000001,0.10054538776095101
3,3.0,0.0,0.2894736842105263,0.48999999999999994,0.09287087810503354
3,3.0,0.0,0.3157894736842105,0.4625,0.07342087577794205
3,3.0,0.0,0.3421052631578947,0.48,0.08177713616898061
3,3.0,0.0,0.3684210526315789,0.47750000000000004,0.08723173161183947
3,3.0,0.0,0.39473684210526316,0.41,0.1013194206457972
3,3.0,0.0,0.42105263157894735,0.45499999999999996,0.1033047675569719
3,3.0,0.0,0.4473684210526315,0.4175,0.0699330036534968
3,3.0,0.0,0.47368421052631576,0.38500000000000006,0.04088856808449031
3,3.0,0.0,0.5,0.36,0.08263246940519205
3,3.0,0.05263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.05263157894736842,0.02631578947368421,0.89,0.0907434570644077
3,3.0,0.05263157894736842,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,3.0,0.05263157894736842,0.07894736842105263,0.8099999999999999,0.10658036873646103
3,3.0,0.05263157894736842,0.10526315789473684,0.7,0.10116508785149152
3,3.0,0.05263157894736842,0.13157894736842105,0.61,0.10947317022905659
3,3.0,0.05263157894736842,0.15789473684210525,0.5675,0.14539816023595345
3,3.0,0.05263157894736842,0.18421052631578946,0.5825,0.17624556732014565
3,3.0,0.05263157894736842,0.21052631578947367,0.5525,0.1487972613995298
3,3.0,0.05263157894736842,0.23684210526315788,0.5574999999999999,0.13127975853116122
3,3.0,0.05263157894736842,0.2631578947368421,0.5225000000000001,0.10658036873646103
3,3.0,0.05263157894736842,0.2894736842105263,0.52,0.12073990641043252
3,3.0,0.05263157894736842,0.3157894736842105,0.5149999999999999,0.1203510490191091
3,3.0,0.05263157894736842,0.3421052631578947,0.49000000000000005,0.08944271909999157
3,3.0,0.05263157894736842,0.3684210526315789,0.475,0.09142961773954868
3,3.0,0.05263157894736842,0.39473684210526316,0.49000000000000005,0.08450221890577785
3,3.0,0.05263157894736842,0.42105263157894735,0.4,0.04419417382415923
3,3.0,0.05263157894736842,0.4473684210526315,0.40499999999999997,0.08776744840770978
3,3.0,0.05263157894736842,0.47368421052631576,0.37250000000000005,0.06336895927818288
3,3.0,0.05263157894736842,0.5,0.34,0.07776165507497895
3,3.0,0.10526315789473684,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.10526315789473684,0.02631578947368421,0.8975,0.09937303457175896
3,3.0,0.10526315789473684,0.05263157894736842,0.8074999999999999,0.10774680969754973
3,3.0,0.10526315789473684,0.07894736842105263,0.8375,0.11284668803292366
3,3.0,0.10526315789473684,0.10526315789473684,0.7,0.10569709078304852
3,3.0,0.10526315789473684,0.13157894736842105,0.6499999999999999,0.16417406920704622
3,3.0,0.10526315789473684,0.15789473684210525,0.5900000000000001,0.14721370520437285
3,3.0,0.10526315789473684,0.18421052631578946,0.5800000000000001,0.17735028897636448
3,3.0,0.10526315789473684,0.21052631578947367,0.5650000000000001,0.17056890103415687
3,3.0,0.10526315789473684,0.23684210526315788,0.53,0.10990052320166632
3,3.0,0.10526315789473684,0.2631578947368421,0.58,0.15222310928370897
3,3.0,0.10526315789473684,0.2894736842105263,0.5599999999999999,0.14180752800891777
3,3.0,0.10526315789473684,0.3157894736842105,0.56,0.14774344317092383
3,3.0,0.10526315789473684,0.3421052631578947,0.505,0.09462095433887781
3,3.0,0.10526315789473684,0.3684210526315789,0.47750000000000004,0.10435815732370901
3,3.0,0.10526315789473684,0.39473684210526316,0.4574999999999999,0.10990052320166632
3,3.0,0.10526315789473684,0.42105263157894735,0.43,0.09786789565531692
3,3.0,0.10526315789473684,0.4473684210526315,0.4225,0.09576990654688976
3,3.0,0.10526315789473684,0.47368421052631576,0.4025,0.06925947588597534
3,3.0,0.10526315789473684,0.5,0.39,0.06519202405202648
3,3.0,0.15789473684210525,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.15789473684210525,0.02631578947368421,0.8975,0.09937303457175896
3,3.0,0.15789473684210525,0.05263157894736842,0.8174999999999999,0.11339918430041723
3,3.0,0.15789473684210525,0.07894736842105263,0.75,0.12054563451241193
3,3.0,0.15789473684210525,0.10526315789473684,0.7175,0.07531185165696036
3,3.0,0.15789473684210525,0.13157894736842105,0.6375,0.14306903927824496
3,3.0,0.15789473684210525,0.15789473684210525,0.6625,0.08477912478906588
3,3.0,0.15789473684210525,0.18421052631578946,0.6624999999999999,0.15051993223490368
3,3.0,0.15789473684210525,0.21052631578947367,0.6875,0.16770509831248423
3,3.0,0.15789473684210525,0.23684210526315788,0.5650000000000001,0.046266888808304374
3,3.0,0.15789473684210525,0.2631578947368421,0.585,0.125436737043021
3,3.0,0.15789473684210525,0.2894736842105263,0.565,0.08403868156985805
3,3.0,0.15789473684210525,0.3157894736842105,0.525,0.09842509842514767
3,3.0,0.15789473684210525,0.3421052631578947,0.515,0.15242826181518965
3,3.0,0.15789473684210525,0.3684210526315789,0.4525,0.09937303457175894
3,3.0,0.15789473684210525,0.39473684210526316,0.44000000000000006,0.08263246940519205
3,3.0,0.15789473684210525,0.42105263157894735,0.385,0.09698582370635413
3,3.0,0.15789473684210525,0.4473684210526315,0.35,0.114564392373896
3,3.0,0.15789473684210525,0.47368421052631576,0.35,0.1
3,3.0,0.15789473684210525,0.5,0.355,0.10810874155219827
3,3.0,0.21052631578947367,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.21052631578947367,0.02631578947368421,0.875,0.09354143466934854
3,3.0,0.21052631578947367,0.05263157894736842,0.8424999999999999,0.1270457594727191
3,3.0,0.21052631578947367,0.07894736842105263,0.7449999999999999,0.11645814698852115
3,3.0,0.21052631578947367,0.10526315789473684,0.6849999999999999,0.07974568953868287
3,3.0,0.21052631578947367,0.13157894736842105,0.6825,0.06823672031978088
3,3.0,0.21052631578947367,0.15789473684210525,0.7224999999999999,0.07725768570181224
3,3.0,0.21052631578947367,0.18421052631578946,0.705,0.07426725388756476
3,3.0,0.21052631578947367,0.21052631578947367,0.6825,0.1330530909073517
3,3.0,0.21052631578947367,0.23684210526315788,0.65,0.12151388809514738
3,3.0,0.21052631578947367,0.2631578947368421,0.5575,0.06410440702479044
3,3.0,0.21052631578947367,0.2894736842105263,0.5625,0.0673145600891813
3,3.0,0.21052631578947367,0.3157894736842105,0.595,0.13767034902258365
3,3.0,0.21052631578947367,0.3421052631578947,0.4525,0.13387260735490292
3,3.0,0.21052631578947367,0.3684210526315789,0.4575,0.13480309714542915
3,3.0,0.21052631578947367,0.39473684210526316,0.44749999999999995,0.12355413793151566
3,3.0,0.21052631578947367,0.42105263157894735,0.4225,0.11367442544389655
3,3.0,0.21052631578947367,0.4473684210526315,0.4374999999999999,0.09312290266094587
3,3.0,0.21052631578947367,0.47368421052631576,0.41500000000000004,0.09937303457175896
3,3.0,0.21052631578947367,0.5,0.3625,0.09960860906568268
3,3.0,0.2631578947368421,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.2631578947368421,0.02631578947368421,0.8925000000000001,0.06937218462755805
3,3.0,0.2631578947368421,0.05263157894736842,0.8625,0.09228014412645874
3,3.0,0.2631578947368421,0.07894736842105263,0.765,0.1039831717154271
3,3.0,0.2631578947368421,0.10526315789473684,0.6824999999999999,0.07685213074469696
3,3.0,0.2631578947368421,0.13157894736842105,0.7175,0.059686681931566614
3,3.0,0.2631578947368421,0.15789473684210525,0.7775,0.03354101966249686
3,3.0,0.2631578947368421,0.18421052631578946,0.7474999999999999,0.053326822519253865
3,3.0,0.2631578947368421,0.21052631578947367,0.59,0.09074345706440769
3,3.0,0.2631578947368421,0.23684210526315788,0.625,0.14710752869924776
3,3.0,0.2631578947368421,0.2631578947368421,0.5800000000000001,0.0710413611919141
3,3.0,0.2631578947368421,0.2894736842105263,0.5525,0.15036414133695575
3,3.0,0.2631578947368421,0.3157894736842105,0.5449999999999999,0.16761190291861733
3,3.0,0.2631578947368421,0.3421052631578947,0.5125,0.15000000000000002
3,3.0,0.2631578947368421,0.3684210526315789,0.5,0.14577379737113252
3,3.0,0.2631578947368421,0.39473684210526316,0.44749999999999995,0.09897916447414579
3,3.0,0.2631578947368421,0.42105263157894735,0.445,0.1220271486186578
3,3.0,0.2631578947368421,0.4473684210526315,0.4025,0.0772576857018122
3,3.0,0.2631578947368421,0.47368421052631576,0.35749999999999993,0.11339918430041727
3,3.0,0.2631578947368421,0.5,0.33499999999999996,0.08168154626352273
3,3.0,0.3157894736842105,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.3157894736842105,0.02631578947368421,0.8925000000000001,0.06937218462755805
3,3.0,0.3157894736842105,0.05263157894736842,0.8125,0.13375584099395435
3,3.0,0.3157894736842105,0.07894736842105263,0.75,0.11792476415070756
3,3.0,0.3157894736842105,0.10526315789473684,0.6475,0.0969858237063541
3,3.0,0.3157894736842105,0.13157894736842105,0.7,0.09560661587986473
3,3.0,0.3157894736842105,0.15789473684210525,0.78,0.03601215072721984
3,3.0,0.3157894736842105,0.18421052631578946,0.7550000000000001,0.06410440702479042
3,3.0,0.3157894736842105,0.21052631578947367,0.6925,0.12266570425347095
3,3.0,0.3157894736842105,0.23684210526315788,0.6900000000000002,0.08357257325223393
3,3.0,0.3157894736842105,0.2631578947368421,0.6649999999999999,0.09658221886040931
3,3.0,0.3157894736842105,0.2894736842105263,0.555,0.07048936089935846
3,3.0,0.3157894736842105,0.3157894736842105,0.485,0.11194306588619056
3,3.0,0.3157894736842105,0.3421052631578947,0.4375,0.1444277501036418
3,3.0,0.3157894736842105,0.3684210526315789,0.3875,0.11825554955265316
3,3.0,0.3157894736842105,0.39473684210526316,0.375,0.06789237807000136
3,3.0,0.3157894736842105,0.42105263157894735,0.4225,0.11537980759214327
3,3.0,0.3157894736842105,0.4473684210526315,0.4125,0.12655285457072865
3,3.0,0.3157894736842105,0.47368421052631576,0.35000000000000003,0.09882117688026185
3,3.0,0.3157894736842105,0.5,0.32,0.06287388169979646
3,3.0,0.3684210526315789,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.3684210526315789,0.02631578947368421,0.8575000000000002,0.1210630001280325
3,3.0,0.3684210526315789,0.05263157894736842,0.8875,0.08705242673240074
3,3.0,0.3684210526315789,0.07894736842105263,0.8099999999999999,0.13032411518978365
3,3.0,0.3684210526315789,0.10526315789473684,0.7775,0.1032291141103129
3,3.0,0.3684210526315789,0.13157894736842105,0.7499999999999999,0.03644344934278314
3,3.0,0.3684210526315789,0.15789473684210525,0.7375,0.082915619758885
3,3.0,0.3684210526315789,0.18421052631578946,0.7375,0.16559551624364713
3,3.0,0.3684210526315789,0.21052631578947367,0.625,0.21268374408966942
3,3.0,0.3684210526315789,0.23684210526315788,0.6074999999999999,0.18699933154960743
3,3.0,0.3684210526315789,0.2631578947368421,0.5599999999999999,0.17397018422706806
3,3.0,0.3684210526315789,0.2894736842105263,0.49000000000000005,0.10947317022905657
3,3.0,0.3684210526315789,0.3157894736842105,0.4375,0.13258252147247768
3,3.0,0.3684210526315789,0.3421052631578947,0.43000000000000005,0.15776762975971975
3,3.0,0.3684210526315789,0.3684210526315789,0.40750000000000003,0.10738365797457267
3,3.0,0.3684210526315789,0.39473684210526316,0.42750000000000005,0.0835725732522339
3,3.0,0.3684210526315789,0.42105263157894735,0.445,0.05902859476558796
3,3.0,0.3684210526315789,0.4473684210526315,0.45,0.09270248108869578
3,3.0,0.3684210526315789,0.47368421052631576,0.4575,0.09295496221289103
3,3.0,0.3684210526315789,0.5,0.39249999999999996,0.10701927396501995
3,3.0,0.42105263157894735,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.42105263157894735,0.02631578947368421,0.8025,0.13299436078270385
3,3.0,0.42105263157894735,0.05263157894736842,0.8700000000000001,0.10954451150103321
3,3.0,0.42105263157894735,0.07894736842105263,0.8074999999999999,0.13509256086106297
3,3.0,0.42105263157894735,0.10526315789473684,0.8,0.08750000000000001
3,3.0,0.42105263157894735,0.13157894736842105,0.7899999999999999,0.08723173161183949
3,3.0,0.42105263157894735,0.15789473684210525,0.7275,0.12881673027988252
3,3.0,0.42105263157894735,0.18421052631578946,0.7675,0.11131318430446592
3,3.0,0.42105263157894735,0.21052631578947367,0.7074999999999999,0.08033134506529814
3,3.0,0.42105263157894735,0.23684210526315788,0.7324999999999999,0.20664734452685327
3,3.0,0.42105263157894735,0.2631578947368421,0.6024999999999999,0.11229147340737855
3,3.0,0.42105263157894735,0.2894736842105263,0.58,0.11779218989389749
3,3.0,0.42105263157894735,0.3157894736842105,0.5875,0.14842927608797393
3,3.0,0.42105263157894735,0.3421052631578947,0.5525,0.029843340965783297
3,3.0,0.42105263157894735,0.3684210526315789,0.45249999999999996,0.058229073494260576
3,3.0,0.42105263157894735,0.39473684210526316,0.43499999999999994,0.0736333823751157
3,3.0,0.42105263157894735,0.42105263157894735,0.37,0.08366600265340755
3,3.0,0.42105263157894735,0.4473684210526315,0.34500000000000003,0.07048936089935842
3,3.0,0.42105263157894735,0.47368421052631576,0.35,0.12930100540985753
3,3.0,0.42105263157894735,0.5,0.3525,0.12667626060158235
3,3.0,0.47368421052631576,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.47368421052631576,0.02631578947368421,0.8025,0.13299436078270385
3,3.0,0.47368421052631576,0.05263157894736842,0.85,0.09354143466934853
3,3.0,0.47368421052631576,0.07894736842105263,0.8400000000000001,0.12355413793151568
3,3.0,0.47368421052631576,0.10526315789473684,0.86,0.08023403267940606
3,3.0,0.47368421052631576,0.13157894736842105,0.7925000000000001,0.08319780646146868
3,3.0,0.47368421052631576,0.15789473684210525,0.7575,0.14646885334432025
3,3.0,0.47368421052631576,0.18421052631578946,0.7875,0.09519716382329885
3,3.0,0.47368421052631576,0.21052631578947367,0.6475000000000001,0.06149186938124423
3,3.0,0.47368421052631576,0.23684210526315788,0.6399999999999999,0.16379293330299693
3,3.0,0.47368421052631576,0.2631578947368421,0.6625,0.14388580541526672
3,3.0,0.47368421052631576,0.2894736842105263,0.6475,0.17884175966479418
3,3.0,0.47368421052631576,0.3157894736842105,0.675,0.11180339887498947
3,3.0,0.47368421052631576,0.3421052631578947,0.6224999999999999,0.07925433742073676
3,3.0,0.47368421052631576,0.3684210526315789,0.4625,0.15662455107677087
3,3.0,0.47368421052631576,0.39473684210526316,0.4625,0.17875437057593865
3,3.0,0.47368421052631576,0.42105263157894735,0.395,0.10480636908127293
3,3.0,0.47368421052631576,0.4473684210526315,0.385,0.1020875849454771
3,3.0,0.47368421052631576,0.47368421052631576,0.4,0.12215512678557539
3,3.0,0.47368421052631576,0.5,0.41,0.10803645218165948
3,3.0,0.5263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,3.0,0.5263157894736842,0.02631578947368421,0.8025,0.13299436078270385
3,3.0,0.5263157894736842,0.05263157894736842,0.85,0.09354143466934853
3,3.0,0.5263157894736842,0.07894736842105263,0.8074999999999999,0.1029259442511945
3,3.0,0.5263157894736842,0.10526315789473684,0.8225,0.06696547617989437
3,3.0,0.5263157894736842,0.13157894736842105,0.7925000000000001,0.16022445194164342
3,3.0,0.5263157894736842,0.15789473684210525,0.775,0.1653594569415369
3,3.0,0.5263157894736842,0.18421052631578946,0.7625,0.1479019945774904
3,3.0,0.5263157894736842,0.21052631578947367,0.725,0.08244316223920577
3,3.0,0.5263157894736842,0.23684210526315788,0.625,0.13947446002763372
3,3.0,0.5263157894736842,0.2631578947368421,0.6,0.13375584099395435
3,3.0,0.5263157894736842,0.2894736842105263,0.55,0.1457737973711325
3,3.0,0.5263157894736842,0.3157894736842105,0.6275,0.1567242801865748
